heap size,spend time milliseconds,spend time in seconds,comment
256mb,53618,53,код не оптимизирован
2048mb,47148,47,код не оптимизирован
4096mb,42674,42,код не оптимизирован
256mb,12307,12,оптмизация кода: заменил существующие Integer на int
2048mb,9615,9,оптмизация кода: заменил существующие Integer на int
1024mb,9352,9,оптмизация кода: заменил существующие Integer на int
512mb,10628,10,оптмизация кода: заменил существующие Integer на int
